country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw
Turkey,107681869126290432,A5862/2025,LTAA,2025-12-24T08:46:00Z,2026-12-31T23:59:00Z,36.983333333333334,35.5,55,QARLC,"A5862/25 NOTAMN  Q) LTAA/QARLC/IV/NBO/E /110/450/3659N03530E055  A) LTAA B) 2512240846 C) 2612312359  E) SEE NOTAM: A5860/25  ATS ROUTE AND SEGMENTS AFFECTED DURING THE AIR DEFENCE ZONE ARE   GIVEN BELOW.  A)   AWY W/UW75 CLSD TO TFC BTN SEGMENTS KEMER-ADA.  AWY W/UW74 CLSD TO TFC BTN SEGMENTS MANAZ-ADA-MILBA.  AWY W/UW84 CLSD TO TFC BTN SEGMENTS YAPZU-ADA.  AWY W/UW717 CLSD TO TFC.  VERTICAL LIMITS: FL110-FL450    FLIGHTS SHALL BE PLANNED AS BELOW:  AWY W/UW75  KEMER DCT ADKAR (364733N-0351152E) OR  KEMER DCT ADKAR (364733N-0351152E) DCT TUNLA OR  KEMER DCT ADKAR (364733N-0351152E) T/UT470 MILBA OR  KEMER DCT ADKAR (364733N-0351152E) DCT HTY  (MIN FL280)    AWY W/UW74  MANAZ DCT ADKAR (364733N-0351152E) OR  MANAZ DCT ADKAR (364733N-0351152E) T/UT470 MILBA OR  MANAZ DCT ADKAR (364733N-0351152E) DCT TUNLA OR  MANAZ DCT ADKAR (364733N-0351152E) DCT KEMER OR  MANAZ DCT ADKAR (364733N-0351152E) DCT HTY   MIN FL280)    AWY W/UW84  YAPZU DCT ADKAR (364733N-0351152E) OR  YAPZU DCT ADKAR (364733N-0351152E) T/UT470 MILBA OR  YAPZU DCT ADKAR (364733N-0351152E) DCT KEMER OR  YAPZU DCT ADKAR (364733N-0351152E) DCT HTY   (MIN FL280)    B)   CIVIL TRAFFICS OPERATING TO/FROM LTAF, LTDB AND LTDA AIRPORTS ARE  EXEMPTED FROM THESE REGULATIONS AND SHOULD CONTINUE TO USE AWYS,  SIDS, STARS AND INSTRUMENT APPROACH PROCEDURES PUBLISHED AT TURKISH  AIP. INCIRLIK RAPCON WILL PROVIDE AIR TRAFFIC CONTROL SERVICES TO  CIVIL TRAFFIC WITHIN ADANA MIL TMA AND VECTOR AROUND ADZ.    CREATED: 24 DEC 2025 08:48  SOURCE: EUECYIYN"
Turkey,107699382660746240,A1174/2026,LTAA,2026-03-27T14:45:00Z,2026-06-30T23:59:00Z,37.0,35.416666666666664,42,QRTLP,A1174/26 NOTAMN  Q) LTAA/QRTLP/IV/BO /W /000/999/3700N03525E042  A) LTAA B) 2603271445 C) 2606302359  E) RESTRICTED AREA WI ADANA MIL TMA:   373949N0353344E 370015N0352513E 363911N0344154E 363221N0344838E   362534N0350031E 362238N0350823E 362051N0351638E 362013N0352514E   362051N0353345E 362234N0354204E 362538N0354952E 362935N0355657E   363422N0360318E 364006N0360817E 364619N0361201E 365316N0361414E   370006N0361513E 370704N0361427E 371351N0361214E 372003N0360840E   372559N0360350E 373059N0355726E 373453N0354956E 373819N0354208E   374002N0353342E 373949N0353344E    VERTICAL LIMITS: SFC-70000FT AMSL  F) SFC G) UNL    CREATED: 27 MAR 2026 14:58  SOURCE: EUECYIYN
Turkey,107699383063399424,A1198/2026,LTAA,2026-03-30T10:20:00Z,2026-06-30T23:59:00Z,37.0,35.43333333333333,15,QRTLP,A1198/26 NOTAMN  Q) LTAA/QRTLP/IV/BO /W /000/999/3700N03526E015  A) LTAA B) 2603301020 C) 2606302359  E) RESTRICTED AREA:CENTERED ON 370006N0352532E WITH RADIUS 14 NM  WITHIN ADANA MILITARY TMA    VERTICAL LIMITS:SFC-80000FT AMSL  F) SFC G) UNL    CREATED: 30 MAR 2026 10:46  SOURCE: EUECYIYN
Turkey,107474053576903680,G5394/2013,LTAA,2013-12-13T13:35:00Z,,36.95,35.38333333333333,12,QRRCA,"G5394/13 NOTAMR G0553/13  Q) LTAA/QRRCA/IV/BO /W /000/110/3657N03523E012  A) LTAA B) 1312131335 C) PERM  E) ASAGIDAKI KOORDINATLARDA HAVA SAVUNMA BOLGESI OLUSTURULMUSTUR.  BOLGE   TUM SIVIL VFR TRAFIKLERE, HAVA TRAFIK UNITESI ILE IKI YOLLU TELSIZ   TEMASI BULUNMAYAN VE TRANSPONDER (IFF) YAYINI YAPMAYAN TUM   TRAFIKLERE KAPALIDIR.    SAHA 1 (ADANA):  YATAY LIMITLER:365852N-0351720E, 365846N-0352254E, 370023N-0352409E,   370015N-0353134E, 365745N-0353101E, 365527N-0352837E,   365424N-0352528E, 365358N-0352133E, 365257N-0351858E,   365257N-0351543E, 365345N-0351330E, 365852N-351722E    DIKEY LIMITLER:  SFC- 11000FT AMSL    LTAF VE LTDA HAVALIMANLARINA SEFER DUZENLEYECEK SIVIL TRAFIKLER   DUZENLEMEDEN ETKILENMEMEKTEDIR. TURKIYE AIP SINDEKI MEVCUT HAVA   KORIDORLARI, SID, STAR VE ALETLE ALCALMA USULLERI KULLANILMAYA DEVAM   EDILECEK OLUP INCIRLIK RAPCON TARAFINDAN ADANA MTMA ICERISINDEKI TUM   SIVIL HAVA TRAFIGINE HAVA SAVUNMA BOLGESINE GIRMEYECEK SEKILDE RADAR   VEKTORU SAGLANARAK HAVA TRAFIK KONTROL HIZMETI VERILECEKTIR.    NOT:ZORUNLU HALLERDE ILGILI HAVA SAVUNMA BOLGELERI HAREKAT VE ALARM   REAKSIYON UCAKLARI TARAFINDAN GEREKLI TEDBIRLER ALINARAK   KULLANILABILECEKTIR.  F) SFC G) 11000FT AMSL    CREATED: 07 JAN 2015 07:46  SOURCE: EUECYIYN"
Turkey,107491664268218103,G6497/2014,LTXX,2015-01-01T00:01:00Z,,39.016666666666666,35.4,465,QXXXX,"G6497/14 NOTAMN  Q) LTXX/QXXXX/IV/NBO/E /000/999/3901N03524E465  A) LTAA LTBB PART 1 OF 2 B) 1501010001 C) PERM  E) AIC B01/15 2015 YILI UCRET TARIFESINDE YAPILAN DEGISIKLIKLER   ASAGIDAKI GIBIDIR.  1-2015 YILI CALISMA RUHSATLARI TARIFESININ R MADDESINI ASAGIDAKI   SEKILDE DEGISTIRINIZ.  YESIL KURULUS VE ENGELSIZ KURULUS UNVANLARININ HER IKISINE DE SAHIP   OLANLARA,ILK INDIRIM TABLODAKI UCRETLER UZERINDEN,IKINCI INDIRIM ISE   ILK INDIRIMDEN SONRAKALAN TUTAR UZERINDEN YAPILIR.YESIL KURULUS VE   ENGELSIZ KURULUS INDIRIMLERI,UNVANIN VERILIS TARIHINDAN SONRAKI   CALISMA TEMDIT UCRETLERINE UYGULANIR VE GECERLI OLDUGU SUREYLER   SINIRLIDIR.  UNVANIN VERILIS TARIHINDEN ONCE TAKSITLENDIRILMIS OLAN TEMDIT   ODEMELERINDE VE ILK VERILIS UCRETLERINDE INDIRIM UYGULANMAZ.  2-2015 YILI OTOPARK TARIFESININ 2.MADDE TARIFE TABLOSU BOLUMUNUN,  I-A BENDININ NOT KISMINA ISTANBUL ATATURK HAVALIMANI KARGO TERMINALI   OTOPARKINDA ILK 15 DAKIKA ICIN UCRET ALINMAZ BILGISINI EKLEYINIZ.  II-C BENDININ NOT KISMINDAKI OTOPARKLARDA ILK 15 DAKIKANIN UZERINDE   PARK EDILMESI DURUMUNDA,ILK 15 DAKIKA PARK SURECINE DAHILDIR   BILGISINI IPTAL EDINIZ.  END PART 1 OF 2  G6497/14 NOTAMN  Q) LTXX/QXXXX/IV/NBO/E /000/999/3901N03524E465  A) LTAA LTBB PART 2 OF 2 B) 1501010001 C) PERM  E)   III-C BENDI NOT KISMINA OTOPARKTAN ZORUNLU GIRIS YAPILARAK TERMINALE   GECILEBILEN HAVALIMANLARINDA, SOZ KONUSU OTOPARKTA ILK 15 DAKIKA   UCRETSIZDIR BILGISINI EKLEYINIZ.  3-2015 YILI ULUSLARARASI KONMA VE KONAKLAMA TARIFESININ 3.MADDESI   UYGULAMA ESASLARI BOLUMU D MADDESI ASAGIDAKI SEKILDE YENIDEN   DUZENLENMISTIR.  ANKARA ESENBOGA,IZMIR ADNAN MENDERES,MUGLA DALAMAN VE MUGLA MILAS   BODRUM HAVALIMANLARINDA,INISINI 0001-0500 LMT SAATLERI ARASINDA   GERCEKLESTIREN HAVA ARACLARINA KONMA UCRETININ YUZDE 50 SI   UYGULANIR.INIS VE KALKISININ AYNI GUN ICINDE OLMASI   SARTIYLA,KALKISINI )  0001-0500 LMT SAATLERI ARASINDA GERCEKLESTIREN HAVA ARACLARINA   KONAKLAMA UCRETININ YUZDE 50 SI UYGULANIR.  REF AIC B01/15)  END PART 2 OF 2    CREATED: 07 JAN 2015 08:29  SOURCE: EUECYIYN    G6497/14 NOTAMN  Q) LTXX/QXXXX/IV/NBO/E /000/999/3901N03524E465  A) LTAA LTBB PART 2 OF 2 B) 1501010001 C) PERM  E)   III-C BENDI NOT KISMINA OTOPARKTAN ZORUNLU GIRIS YAPILARAK TERMINALE   GECILEBILEN HAVALIMANLARINDA, SOZ KONUSU OTOPARKTA ILK 15 DAKIKA   UCRETSIZDIR BILGISINI EKLEYINIZ.  3-2015 YILI ULUSLARARASI KONMA VE KONAKLAMA TARIFESININ 3.MADDESI   UYGULAMA ESASLARI BOLUMU D MADDESI ASAGIDAKI SEKILDE YENIDEN   DUZENLENMISTIR.  ANKARA ESENBOGA,IZMIR ADNAN MENDERES,MUGLA DALAMAN VE MUGLA MILAS   BODRUM HAVALIMANLARINDA,INISINI 0001-0500 LMT SAATLERI ARASINDA   GERCEKLESTIREN HAVA ARACLARINA KONMA UCRETININ YUZDE 50 SI   UYGULANIR.INIS VE KALKISININ AYNI GUN ICINDE OLMASI   SARTIYLA,KALKISINI )  0001-0500 LMT SAATLERI ARASINDA GERCEKLESTIREN HAVA ARACLARINA   KONAKLAMA UCRETININ YUZDE 50 SI UYGULANIR.  REF AIC B01/15)  END PART 2 OF 2  CREATED: 07 JAN 2015 08:29  SOURCE: EUECYIYN"
Turkey,107699379523406848,A987/2026,LTAA,2026-03-10T15:00:00Z,2026-06-10T20:59:00Z,38.35,37.8,15,QRTLP,A0987/26 NOTAMN  Q) LTAA/QRTLP/IV/BO /W /000/999/3821N03748E015  A) LTAA B) 2603101500 C) 2606102059  E) RESTRICTED AREA:CENTERED ON  382049N0374741E WITH RADIUS 14 NM  WITHIN MALATYA MILITARY TMA     AIRSPACE IS NOT DECONFLICTED FROM AIRSPACE.TURKIYE AIRSPACE IS   SOVEREIGN. USER IS RESPONSIBLE FOR OBTAINING CIVIL OR MILITARY   CLEARANCE TO ENTER AND OPERATE IN THIS AIRSPACE IN ACCORDANCE WITH   HOST NATION REGULATIONS. REFER TO SPINS FOR C2 DETAILS    VERTICAL LIMITS:SFC-80000FT AMSL  F) SFC G) UNL  CREATED: 10 MAR 2026 14:35  SOURCE: EUECYIYN
Turkey,107474053560126464,G5393/2013,LTAA,2013-12-13T13:33:00Z,,38.95,35.38333333333333,12,QRPCA,"G5393/13 NOTAMR G0552/13  Q) LTAA/QRPCA/IV/NBO/W /110/450/3857N03523E012  A) LTAA PART 1 OF 2 B) 1312131333 C) PERM  E) ASAGIDAKI KOORDINATLARDA HAVA SAVUNMA BOLGESI OLUSTURULMUSTUR.     BOLGE HER TURLU HAVA TRAFIGINE KAPATILMISTIR.    SAHA 1 (ADANA):  YATAY LIMITLER:365852N-0351720E, 365846N-0352254E, 370023N-0352409E,   370015N-0353134E, 365745N-0353101E, 365527N-0352837E,   365424N-0352528E, 365358N-0352133E, 365257N-0351858E,   365257N-0351543E, 365345N-0351330E, 365852N-351722E    DIKEY LIMITLER: 11000FT AMSL- 45000FT AMSL    A.)  W/UW75 VE L/UL601 YOLLARINDA  KEMER-ADA-TUNLA ARASI KAPALIDIR.     W/UW74 YOLUNDA  MANAZ-ADA-MILBA ARASI KAPALIDIR.     W/UW84 YOLUNDA  TARSU-ADA ARASI KAPALIDIR.     W/UW717 YOLU KAPALIDIR.    W/UW75 VE L/UL601 YOLLARINDA  KEMER DCT ADKAR (364733N-0351152E)  VEYA  KEMER DCT ADKAR (364733N-0351152E)  DCT TUNLA VEYA   KEMER DCT ADKAR (364733N-0351152E)  DCT MILBA  VEYA  KEMER DCT ADKAR (364733N-0351152E)  DCT HTY  VEYA  OLARAK UCUS PLANLANACAKTIR. (MIN FL280)  END PART 1 OF 2  G5393/13 NOTAMR G0552/13  Q) LTAA/QRPCA/IV/NBO/W /110/450/3857N03523E012  A) LTAA PART 2 OF 2 B) 1312131333 C) PERM  E)   W/UW74 YOLUNDA  MANAZ DCT ADKAR (364733N-0351152E)  VEYA  MANAZ DCT ADKAR (364733N-0351152E) DCT MILBA VEYA  MANAZ DCT  ADKAR (364733N-0351152E) DCT TUNLA  VEYA   MANAZ DCT  ADKAR (364733N-0351152E) DCT KEMER VEYA  MANAZ DCT  ADKAR (364733N-0351152E) DCT HTY  OLARAK UCUS   PLANLANACAKTIR.( MIN FL280)      W/UW84 YOLUNDA  TARSU DCT ADKAR (364733N-0351152E)  VEYA  TARSU DCT ADKAR (364733N-0351152E) DCT MILBA VEYA  TARSU DCT ADKAR (364733N-0351152E) DCT KEMER VEYA  TARSU DCT ADKAR (364733N-0351152E) DCT HTY   OLARAK UCUS PLANLANACAKTIR.( MIN FL280)      B.) LTAF VE LTDA HAVALIMANLARINA SEFER DUZENLEYECEK SIVIL TRAFIKLER     DUZENLEMEDEN ETKILENMEMEKTEDIR. TURKIYE AIP SINDEKI MEVCUT HAVA   KORIDORLARI, SID, STAR VE ALETLE ALCALMA USULLERI KULLANILMAYA DEVAM   EDILECEK OLUP INCIRLIK RAPCON TARAFINDAN ADANA MTMA ICERISINDEKI TUM   SIVIL HAVA TRAFIGINE HAVA SAVUNMA BOLGESINE GIRMEYECEK SEKILDE RADAR   VEKTORU SAGLANARAK HAVA TRAFIK KONTROL HIZMETI VERILECEKTIR.    NOT: ZORUNLU HALLERDE ILGILI HAVA SAVUNMA BOLGELERI HAREKAT VE ALARM   REAKSIYON UCAKLARI TARAFINDAN GEREKLI TEDBIRLER ALINARAK   KULLANILABILECEKTIR.  F) 11000FT AMSL G) 45000FT AMSL)  END PART 2 OF 2    CREATED: 07 JAN 2015 07:46  SOURCE: EUECYIYN    G5393/13 NOTAMR G0552/13  Q) LTAA/QRPCA/IV/NBO/W /110/450/3857N03523E012  A) LTAA PART 2 OF 2 B) 1312131333 C) PERM  E)   W/UW74 YOLUNDA  MANAZ DCT ADKAR (364733N-0351152E)  VEYA  MANAZ DCT ADKAR (364733N-0351152E) DCT MILBA VEYA  MANAZ DCT  ADKAR (364733N-0351152E) DCT TUNLA  VEYA   MANAZ DCT  ADKAR (364733N-0351152E) DCT KEMER VEYA  MANAZ DCT  ADKAR (364733N-0351152E) DCT HTY  OLARAK UCUS   PLANLANACAKTIR.( MIN FL280)      W/UW84 YOLUNDA  TARSU DCT ADKAR (364733N-0351152E)  VEYA  TARSU DCT ADKAR (364733N-0351152E) DCT MILBA VEYA  TARSU DCT ADKAR (364733N-0351152E) DCT KEMER VEYA  TARSU DCT ADKAR (364733N-0351152E) DCT HTY   OLARAK UCUS PLANLANACAKTIR.( MIN FL280)      B.) LTAF VE LTDA HAVALIMANLARINA SEFER DUZENLEYECEK SIVIL TRAFIKLER     DUZENLEMEDEN ETKILENMEMEKTEDIR. TURKIYE AIP SINDEKI MEVCUT HAVA   KORIDORLARI, SID, STAR VE ALETLE ALCALMA USULLERI KULLANILMAYA DEVAM   EDILECEK OLUP INCIRLIK RAPCON TARAFINDAN ADANA MTMA ICERISINDEKI TUM   SIVIL HAVA TRAFIGINE HAVA SAVUNMA BOLGESINE GIRMEYECEK SEKILDE RADAR   VEKTORU SAGLANARAK HAVA TRAFIK KONTROL HIZMETI VERILECEKTIR.    NOT: ZORUNLU HALLERDE ILGILI HAVA SAVUNMA BOLGELERI HAREKAT VE ALARM   REAKSIYON UCAKLARI TARAFINDAN GEREKLI TEDBIRLER ALINARAK   KULLANILABILECEKTIR.  F) 11000FT AMSL G) 45000FT AMSL)  END PART 2 OF 2  CREATED: 07 JAN 2015 07:46  SOURCE: EUECYIYN"
Turkey,107699382190984192,A1146/2026,LTAA,2026-03-26T12:15:00Z,2026-04-23T13:00:00Z,39.55,31.9,10,QWELW,A1146/26 NOTAMN  Q) LTAA/QWELW/IV/BO /W /000/999/3933N03154E010  A) LTAA B) 2603261215 C) 2604231300  D) MAR 26-APR 23 0600-0930 1030-1300 EXC SAT SUN  E) TEST FLIGHT WILL TAKE PLACE.  AREA:CENTERED ON 393325N0315406E WITH RADIUS 9.45 NM .  VERTICAL LIMITS:SFC-UNL  NOT 1:GPS SIGNALS MAY BE AFFECTED.  F) SFC G) UNL    CREATED: 26 MAR 2026 12:21  SOURCE: EUECYIYN
Egypt,107711468128145474,W628/2026,HECC,2026-04-15T07:25:00Z,2026-04-29T08:00:00Z,29.733333333333334,30.883333333333333,13,QRDCA,"W0628/26 NOTAMR W0600/26  Q) HECC/QRDCA/IV/BO/W/000/999/2944N03053E013  A) HECC B) 2604150725 C) 2604290800  D) 15 0725-1100 1900-2200  20 0255-0900 1900-2200   22 0255-0900  27 29 0255-0800  E) DANGER AREA HED23 IS ACT,  UPPER LIMIT RAISED TO UNL.  F) GND G) UNL    CREATED: 15 APR 2026 07:27  SOURCE: HECAYNYX"
United Kingdom,107710907987139319,V9/2026,EGXX,2026-02-20T13:38:00Z,,52.3,-14.85,,QROXX,V0009/26 NOTAMN  Q) EGXX/QROXX/IV/NBO/W /000/999/5218N01451W999  A) EGTT EGPX EGGX B) 2602201338 C) PERM  E) SECURITY - HAZARDOUS SITUATION IN LIBYA  UK REGISTERED AIR OPERATORS ARE RECOMMENDED NOT TO ENTER FIR  TRIPOLI (HLLL). POTENTIAL RISK FROM ANTI-AIRCRAFT WEAPONRY.  THIS SUPERSEDES THE ADVICE IN THE CURRENT UK AIP.  UK AIP ENR 1.1. PARA 1.4.5 REFERS.  F) SFC G) UNL  CREATED: 20 FEB 2026 13:52  SOURCE: EUECYIYN
United Kingdom,107710908054248183,V13/2026,EGXX,2026-03-17T14:52:00Z,2026-05-29T12:00:00Z,52.3,-14.85,,QROXX,V0013/26 NOTAMR V0011/26  Q) EGXX/QROXX/IV/NBO/W /000/999/5218N01451W999  A) EGTT EGPX EGGX B) 2603171452 C) 2605291200  E) SECURITY - HAZARDOUS SITUATION IN AFGHANISTAN. UK REGISTERED AIR   OPERATORS ARE ADVISED TO TAKE POTENTIAL RISK INTO ACCOUNT WITHIN FIR   KABUL (OAKX). POTENTIAL RISK FROM HEIGHTENED MILITARY ACTIVITY.   AR-2026-1616/01.  F) SFC G) UNL  CREATED: 17 MAR 2026 15:12  SOURCE: EUECYIYN
United Kingdom,107710907920030455,V5/2026,EGXX,2026-02-05T00:00:00Z,,52.3,-14.85,,QROXX,"V0005/26 NOTAMN  Q) EGXX/QROXX/IV/NBO/W /000/999/5218N01451W999  A) EGTT EGPX EGGX B) 2602050000 C) PERM  E) SECURITY - HAZARDOUS SITUATION IN THE DEMOCRATIC REPUBLIC OF THE  CONGO. UK REGISTERED AIR OPERATORS ARE RECOMMENDED NOT TO ENTER  FIR KINSHASA (FZZA) WITHIN 200NM OF THE EASTERN BOUNDARY, BETWEEN  THE 1ST PARALLEL NORTH AND THE 5TH PARALLEL SOUTH. POTENTIAL RISK  FROM ANTI-AIRCRAFT WEAPONRY. AR-2025-3565/03.  UK AIP ENR 1.1 PARA 1.4.5 REFERS.  F) SFC G) UNL    CREATED: 16 JAN 2026 12:26  SOURCE: EUECYIYN"
United Kingdom,107705448848824947,L2299/2026,EGTT,2026-04-27T15:00:00Z,2026-04-30T21:00:00Z,51.5,-0.1,1,QXXLW,L2299/26 NOTAMN  Q) EGTT/QXXLW/IV/BO /AW/000/999/5130N00006W001  A) EGLW B) 2604271500 C) 2604302100  D) 1500-2100  E) SEARCHLIGHT DISPLAY WI 0.1NM RADIUS OF 513012N 0000606W (NORTH  SOUTHWARK).  FOR INFO 07491658899. AR-2026-2993/01.  F) SFC G) UNL    CREATED: 16 APR 2026 11:50  SOURCE: EUECYIYN
United Kingdom,107699383314815603,A1213/2026,EGTT,2026-03-27T19:15:00Z,2026-04-30T23:59:00Z,51.56666666666667,0.7,5,QIDXX,A1213/26 NOTAMN  Q) EGTT/QIDXX/I /NBO/A /000/999/5134N00042E005  A) EGMC B) 2603271915 C) 2604302359  E) DME ASSOCIATED WITH ILS RWY 23 UNRELIABLE. DME RANGE ERRORS OF UP   TO 0.2NM MAY BE OBSERVED BETWEEN THRESHOLD AND 1NM. DME UNLOCKS AND   ERRORS OF +/- 0.2NM MAY BE OBSERVED OUTSIDE OF 20NM WHEN BELOW A   HEIGHT OF 2000FT    CREATED: 27 MAR 2026 19:15  SOURCE: EUECYIYN
Morocco,107699367242314124,A255/2026,GMMM,2026-04-21T00:00:00Z,2026-04-23T20:00:00Z,33.083333333333336,-4.1,5,QWMLW,"A0255/26 NOTAMN  Q) GMMM/QWMLW/IV/BO/W/000/999/3305N00406W005  A) GMMM  B) 2604210000 C) 2604232000  D) 21 0000-2359, 22 23 0600-2000  E) SHOOTING ACTIVITY WILL TAKE PLACE IN ZONE (BOUDHAR/MISSOUR)  DELIMITED BY FOLLOWING POINTS:  A: 330501N 0040151W;  B: 330237N 0040247W;  C: 330400N 0040703W;  D: 330657N 0041013W;  E: 330853N 0040723W;  A: 330501N 0040151W.  F) GND G) UNL    CREATED: 14 APR 2026 10:02  SOURCE: GMMMYNYX"
Venezuela,107681779116758828,A497/2025,SVZM,2025-09-19T23:59:00Z,,8.2,-66.58333333333333,5,QRRCH,"A0497/25 NOTAMN  Q) SVZM/QRRCH/I/B/AW/000/999/0812N06635W005  A) SVZM  B) 2509192359 C) PERM  E) AMEND AIP VENEZUELA PART ENR 5.1 PROHIBITED AREA, RESTRICTED   AND DANGEROUS PART ZONE RESTRICTED SVR2532 CARACAS METROPOLITAN  AREA  WHERE IT SAY: BDRY UPPER/LOWER GND/12000FT   SHOULD SAY:  BDRY UPPER/ LOWER GND/UNL  F) SFC G) UNL    CREATED: 20 SEP 2025 00:12  SOURCE: SVMIYNYX"
Netherlands Antilles,107699366437434437,A207/2026,TNCF,2026-04-02T15:00:00Z,2026-04-30T16:00:00Z,12.183333333333334,-68.95,5,QWHLW,"A0207/26 NOTAMN  Q) TNCF/QWHLW/IV/M/AW/000/999/1211N06857W005  A) TNCC  B) 2604021500 C) 2604301600  D) 02 09 16 23 30 1500-1600 UTC  E) AS INDICATED IN AIP SUP 10/20, BLASTING ACT WILL TAKE PLACE  NEAR THE SOUTH WEST AREA OF THE AD, BTN 1500 AND 1600 HOURS UTC.   30 MIN BEFORE BLASTING, CONTRACTOR WILL COORDINATE WITH  CAP OPS AND ATC. AFTER BLASTING HAS TAKEN PLACE AND ALL IS  CLR, RESUME NORMAL OPERATION. FOR ADDN INFO PLEASE CTC   CAP OPS AT +5999 8391030.  F) SFC G) UNL    CREATED: 30 MAR 2026 19:29  SOURCE: TNCCYNYX"
Netherlands,107699373567253504,A632/2026,EHAA,2026-04-25T16:00:00Z,2026-04-26T22:10:00Z,52.016666666666666,4.366666666666666,1,QWOLW,"A0632/26 NOTAMN  Q) EHAA/QWOLW/IV/M  /AW/000/999/5201N00422E001  A) EHRD B) 2604251600 C) 2604262210  D) 1600-2210  E) LASERSHOW AT DELFT, PSN 520042N 0042133E.  F) GND G) UNL    CREATED: 12 MAR 2026 13:54  SOURCE: EUECYIYN"
France,107708726596965409,R1060/2026,LFBB,2026-04-23T08:00:00Z,2027-03-25T20:00:00Z,44.916666666666664,0.8333333333333334,77,QRTTT,R1060/26 NOTAMN  Q) LFBB/QRTTT/IV/BO /W /165/999/4455N00050E077  A) LFBB B) 2604230800 C) 2703252000  E) TRIGGER NOTAM - AIP SUP 062/26.  CREATION OF 3 TEMPORARY RESTRICTED AREAS (&apos;ZRT&apos;) AT MEDIUM AND HIGH   ALTITUDE FOR THE TRAINING AREAS FOR NEW ARMAMENTS (&apos;ZENA&apos;) AND   ASSOCIATED FBZ.  THIS AIP SUP IS AVBL AT WWW.SIA.AVIATION-CIVILE.GOUV.FR  F) FL165 G) UNL    CREATED: 09 APR 2026 06:34  SOURCE: EUECYIYN
France,107691169542412023,R3154/2025,LFXX,2026-01-22T00:00:00Z,2027-01-21T23:59:00Z,45.85,-4.533333333333333,190,QRTTT,"R3154/25 NOTAMN  Q) LFXX/QRTTT/IV/BO /W /000/999/4551N00432W190  A) LFRR LFBB B) 2601220000 C) 2701212359  E) TRIGGER NOTAM - AIRAC AIP SUP 207/25 MODIFIED :  MISSILE FIRING IN THE ATLANTIC OCEAN REQUIRING THE CREATION OF 6   TEMPORARY RESTRICTED AREAS (&apos;ZRT&apos;), OF 16 TEMPORARY DANGEROUS AREAS   (&apos;ZDT&apos;) AND FLIGHT PLAN BUFFER ZONE (FBZ) ASSOCIATED.  THESE &apos;ZRT/ZDT&apos; ARE ACTIVATED BY NOTAM AT D-7.  -----------------------------------------------------------------  PAGE 8 : REPLACE LFDB21Z COORDINATES BY :  455421N 0013949W - 455643N 0013942W - 455237N 0011542W -   455136N 0011253W - 454929N 0011048W - 453516N 0010344W -   453127N 0010358W - 452845N 0011022W - 452848N 0014111W -   453113N 0014103W - 453110N 0015559W - 453117N 0015703W -   453136N 0015801W - 453207N 0015848W - 453246N 0015919W -   453330N 0015933W - 453415N 0015928W - 453848N 0015754W -   453930N 0020815W - 454128N 0025012W - 454139N 0025119W -   454203N 0025217W - 454239N 0025301W - 454323N 0025327W -   454410N 0025333W - 454714N 0025311W - 454756N 0025257W -   454833N 0025227W - 455904N 0024055W - 455942N 0023954W -   460001N 0023837W - 460136N 0022359W - 460134N 0022236W -   455421N 0013949W  ------------------------------------------------------------------  THIS AIP SUP IS AVBL AT WWW.SIA.AVIATION-CIVILE.GOUV.FR  F) SFC G) UNL    CREATED: 16 DEC 2025 16:04  SOURCE: EUECYIYN"
